event_name,date,venue,capacity
New York,2026-05-02,Hammerstein Ballroom,3500
Vancouver,2026-05-23,Thunderbird Sports Centre,7000
Sydney,2026-06-20,The Hordern Pavillion,5500
Seoul,2026-08-01,Kyung Hee University Peace Hall,4500
